# Arquivo gerado pela classe ProposicoesFinder
# para achar as proposições da camara dos deputados
# que possuem votacoes.
# id  : proposicao
#-----------
584279: REQ 8196/2013
584760: PDC 1055/2013 => MSC 668/2009
585797: REQ 8/2013 PL003711 => PL 37/2011
586411: PL 6053/2013
587855: REQ 8/2013 PL346004
590058: MPV 625/2013
592935: PL 6397/2013
593650: REQ 8696/2013 => PL 6397/2013
595197: REQ 8/2013 PEC09011 => PEC 90/2011
595564: REQ 8/2013 PEC19712 => PEC 197/2012
597041: REQ 8/2013 PL501313 => PL 5013/2013
597682: REQ 8/2013 CPITRAB
599142: PDC 1361/2013
599236: PEC 346/2013
599380: REQ 8970/2013 => PDC 1361/2013
601354: REQ 8/2013 CMO => PLN 9/2013 CN
602477: REQ 8/2013 PL675313 => PL 6753/2013
604604: REQ 9261/2013 => PRC 228/2013
14245: PEC 3/1999
28376: PEC 349/2001
54307: PEC 544/2002
271219: PL 4529/2004
293027: PLP 277/2005
302638: PL 6025/2005
332451: PEC 565/2006
334331: PL 7495/2006
343930: PL 323/2007
347880: PL 708/2007
377011: PEC 190/2007
412854: PLP 416/2008
422002: PDC 1351/2008
436536: PEC 368/2009
483808: PL 7663/2010
507965: PEC 37/2011
512308: PEC 55/2011
522343: PEC 90/2011
522363: PDC 471/2011
527704: PEC 111/2011
537784: PL 3471/2012
538366: PDC 549/2012
553112: PLP 200/2012
553168: PEC 207/2012
553474: REQ 5941/2012 => PLP 416/2008
555286: PLN 24/2012 CN
556261: PL 4470/2012
556332: MPV 582/2012
556590: REQ 6166/2012 => PL 4470/2012
559275: MPV 586/2012
559465: MPV 587/2012
559706: MPV 589/2012
562466: MPV 593/2012
562615: MPV 595/2012
564113: PL 4904/2012
564453: MPV 597/2012
564520: MPV 600/2012
564521: MPV 601/2012
564522: MPV 602/2012
564525: PLP 238/2013
564548: MPV 605/2013
564994: REQ 8/2013 CEXSANTA
565319: REQ 6786/2013
566047: MPV 608/2013
566077: REQ 8/2013 PEC20712
566744: REQ 6947/2013 => PL 7663/2010
566891: MPV 609/2013
567171: REQ 8/2013 CDHM
568157: REQ 8/2013 CCULT
568421: PRC 178/2013
568515: REQ 7126/2013 => PRC 178/2013
569181: REQ 7252/2013 => PL 6903/2006
569182: REQ 7253/2013 => PL 2592/2007
569326: REQ 8/2013 PEC50610 => PEC 506/2010
569538: REQ 8/2013 CEMOTOR
569919: REQ 8/2013 CEESTA
571564: REQ 7494/2013 => PL 4470/2012
571752: PDC 824/2013
573367: REQ 8/2013 CESAUDE
573508: PLP 266/2013
573516: REQ 7595/2013 => PLP 92/2007
575516: REQ 8/2013 PL217711
576000: MPV 613/2013
576615: REQ 8/2013 PEC56506 => PEC 565/2006
576895: REQ 7772/2013 => PLP 200/2012
577881: REQ 7829/2013 => PLP 271/2005
579713: REQ 7926/2013
579869: MPV 618/2013
580163: MPV 619/2013
580703: REQ 7956/2013
580951: MPV 620/2013
581164: REQ 8/2013 PL719702
581440: REQ 8/2013 GTTERRAS
581700: PLP 288/2013
582292: REP 20/2013
582605: REQ 8091/2013 => PL 5844/2013
582791: PRC 203/2013
583481: REQ 8144/2013 => PL 7495/2006
584020: MPV 621/2013
584279: REQ 8196/2013
584760: PDC 1055/2013 => MSC 668/2009
585797: REQ 8/2013 PL003711 => PL 37/2011
586411: PL 6053/2013
587855: REQ 8/2013 PL346004
590058: MPV 625/2013
592935: PL 6397/2013
593650: REQ 8696/2013 => PL 6397/2013
595197: REQ 8/2013 PEC09011 => PEC 90/2011
595564: REQ 8/2013 PEC19712 => PEC 197/2012
597041: REQ 8/2013 PL501313 => PL 5013/2013
597682: REQ 8/2013 CPITRAB
599142: PDC 1361/2013
599236: PEC 346/2013
599380: REQ 8970/2013 => PDC 1361/2013
601354: REQ 8/2013 CMO => PLN 9/2013 CN
602477: REQ 8/2013 PL675313 => PL 6753/2013
604604: REQ 9261/2013 => PRC 228/2013
14245: PEC 3/1999
28376: PEC 349/2001
54307: PEC 544/2002
271219: PL 4529/2004
293027: PLP 277/2005
302638: PL 6025/2005
332451: PEC 565/2006
334331: PL 7495/2006
343930: PL 323/2007
347880: PL 708/2007
377011: PEC 190/2007
412854: PLP 416/2008
422002: PDC 1351/2008
436536: PEC 368/2009
483808: PL 7663/2010
507965: PEC 37/2011
512308: PEC 55/2011
522343: PEC 90/2011
522363: PDC 471/2011
527704: PEC 111/2011
537784: PL 3471/2012
538366: PDC 549/2012
553112: PLP 200/2012
553168: PEC 207/2012
553474: REQ 5941/2012 => PLP 416/2008
555286: PLN 24/2012 CN
556261: PL 4470/2012
556332: MPV 582/2012
556590: REQ 6166/2012 => PL 4470/2012
559275: MPV 586/2012
559465: MPV 587/2012
559706: MPV 589/2012
562466: MPV 593/2012
562615: MPV 595/2012
564113: PL 4904/2012
564453: MPV 597/2012
564520: MPV 600/2012
564521: MPV 601/2012
564522: MPV 602/2012
564525: PLP 238/2013
564548: MPV 605/2013
564994: REQ 8/2013 CEXSANTA
565319: REQ 6786/2013
566047: MPV 608/2013
566077: REQ 8/2013 PEC20712
566744: REQ 6947/2013 => PL 7663/2010
566891: MPV 609/2013
567171: REQ 8/2013 CDHM
568157: REQ 8/2013 CCULT
568421: PRC 178/2013
568515: REQ 7126/2013 => PRC 178/2013
569181: REQ 7252/2013 => PL 6903/2006
569182: REQ 7253/2013 => PL 2592/2007
569326: REQ 8/2013 PEC50610 => PEC 506/2010
569538: REQ 8/2013 CEMOTOR
569919: REQ 8/2013 CEESTA
571564: REQ 7494/2013 => PL 4470/2012
571752: PDC 824/2013
573367: REQ 8/2013 CESAUDE
573508: PLP 266/2013
573516: REQ 7595/2013 => PLP 92/2007
575516: REQ 8/2013 PL217711
576000: MPV 613/2013
576615: REQ 8/2013 PEC56506 => PEC 565/2006
576895: REQ 7772/2013 => PLP 200/2012
577881: REQ 7829/2013 => PLP 271/2005
579713: REQ 7926/2013
579869: MPV 618/2013
580163: MPV 619/2013
580703: REQ 7956/2013
580951: MPV 620/2013
581164: REQ 8/2013 PL719702
581440: REQ 8/2013 GTTERRAS
581700: PLP 288/2013
582292: REP 20/2013
582605: REQ 8091/2013 => PL 5844/2013
582791: PRC 203/2013
583481: REQ 8144/2013 => PL 7495/2006
584020: MPV 621/2013
584279: REQ 8196/2013
584760: PDC 1055/2013 => MSC 668/2009
585797: REQ 8/2013 PL003711 => PL 37/2011
586411: PL 6053/2013
587855: REQ 8/2013 PL346004
590058: MPV 625/2013
592935: PL 6397/2013
593650: REQ 8696/2013 => PL 6397/2013
595197: REQ 8/2013 PEC09011 => PEC 90/2011
595564: REQ 8/2013 PEC19712 => PEC 197/2012
597041: REQ 8/2013 PL501313 => PL 5013/2013
597682: REQ 8/2013 CPITRAB
599142: PDC 1361/2013
599236: PEC 346/2013
599380: REQ 8970/2013 => PDC 1361/2013
601354: REQ 8/2013 CMO => PLN 9/2013 CN
602477: REQ 8/2013 PL675313 => PL 6753/2013
604604: REQ 9261/2013 => PRC 228/2013
14245: PEC 3/1999
28376: PEC 349/2001
54307: PEC 544/2002
271219: PL 4529/2004
293027: PLP 277/2005
302638: PL 6025/2005
332451: PEC 565/2006
334331: PL 7495/2006
343930: PL 323/2007
347880: PL 708/2007
377011: PEC 190/2007
412854: PLP 416/2008
422002: PDC 1351/2008
436536: PEC 368/2009
483808: PL 7663/2010
507965: PEC 37/2011
512308: PEC 55/2011
522343: PEC 90/2011
522363: PDC 471/2011
527704: PEC 111/2011
537784: PL 3471/2012
538366: PDC 549/2012
553112: PLP 200/2012
553168: PEC 207/2012
553474: REQ 5941/2012 => PLP 416/2008
555286: PLN 24/2012 CN
556261: PL 4470/2012
556332: MPV 582/2012
556590: REQ 6166/2012 => PL 4470/2012
559275: MPV 586/2012
559465: MPV 587/2012
559706: MPV 589/2012
562466: MPV 593/2012
562615: MPV 595/2012
564113: PL 4904/2012
564453: MPV 597/2012
564520: MPV 600/2012
564521: MPV 601/2012
564522: MPV 602/2012
564525: PLP 238/2013
564548: MPV 605/2013
564994: REQ 8/2013 CEXSANTA
565319: REQ 6786/2013
566047: MPV 608/2013
566077: REQ 8/2013 PEC20712
566744: REQ 6947/2013 => PL 7663/2010
566891: MPV 609/2013
567171: REQ 8/2013 CDHM
568157: REQ 8/2013 CCULT
568421: PRC 178/2013
568515: REQ 7126/2013 => PRC 178/2013
569181: REQ 7252/2013 => PL 6903/2006
569182: REQ 7253/2013 => PL 2592/2007
569326: REQ 8/2013 PEC50610 => PEC 506/2010
569538: REQ 8/2013 CEMOTOR
569919: REQ 8/2013 CEESTA
571564: REQ 7494/2013 => PL 4470/2012
571752: PDC 824/2013
573367: REQ 8/2013 CESAUDE
573508: PLP 266/2013
573516: REQ 7595/2013 => PLP 92/2007
575516: REQ 8/2013 PL217711
576000: MPV 613/2013
576615: REQ 8/2013 PEC56506 => PEC 565/2006
576895: REQ 7772/2013 => PLP 200/2012
577881: REQ 7829/2013 => PLP 271/2005
579713: REQ 7926/2013
579869: MPV 618/2013
580163: MPV 619/2013
580703: REQ 7956/2013
580951: MPV 620/2013
581164: REQ 8/2013 PL719702
581440: REQ 8/2013 GTTERRAS
581700: PLP 288/2013
582292: REP 20/2013
582605: REQ 8091/2013 => PL 5844/2013
582791: PRC 203/2013
583481: REQ 8144/2013 => PL 7495/2006
584020: MPV 621/2013
584279: REQ 8196/2013
584760: PDC 1055/2013 => MSC 668/2009
585797: REQ 8/2013 PL003711 => PL 37/2011
586411: PL 6053/2013
587855: REQ 8/2013 PL346004
590058: MPV 625/2013
592935: PL 6397/2013
593650: REQ 8696/2013 => PL 6397/2013
595197: REQ 8/2013 PEC09011 => PEC 90/2011
595564: REQ 8/2013 PEC19712 => PEC 197/2012
597041: REQ 8/2013 PL501313 => PL 5013/2013
597682: REQ 8/2013 CPITRAB
599142: PDC 1361/2013
599236: PEC 346/2013
599380: REQ 8970/2013 => PDC 1361/2013
601354: REQ 8/2013 CMO => PLN 9/2013 CN
602477: REQ 8/2013 PL675313 => PL 6753/2013
604604: REQ 9261/2013 => PRC 228/2013
14245: PEC 3/1999
28376: PEC 349/2001
54307: PEC 544/2002
271219: PL 4529/2004
293027: PLP 277/2005
302638: PL 6025/2005
332451: PEC 565/2006
334331: PL 7495/2006
343930: PL 323/2007
347880: PL 708/2007
377011: PEC 190/2007
412854: PLP 416/2008
422002: PDC 1351/2008
436536: PEC 368/2009
483808: PL 7663/2010
507965: PEC 37/2011
512308: PEC 55/2011
522343: PEC 90/2011
522363: PDC 471/2011
527704: PEC 111/2011
537784: PL 3471/2012
538366: PDC 549/2012
553112: PLP 200/2012
553168: PEC 207/2012
553474: REQ 5941/2012 => PLP 416/2008
555286: PLN 24/2012 CN
556261: PL 4470/2012
556332: MPV 582/2012
556590: REQ 6166/2012 => PL 4470/2012
559275: MPV 586/2012
559465: MPV 587/2012
559706: MPV 589/2012
562466: MPV 593/2012
562615: MPV 595/2012
564113: PL 4904/2012
564453: MPV 597/2012
564520: MPV 600/2012
564521: MPV 601/2012
564522: MPV 602/2012
564525: PLP 238/2013
564548: MPV 605/2013
564994: REQ 8/2013 CEXSANTA
565319: REQ 6786/2013
566047: MPV 608/2013
566077: REQ 8/2013 PEC20712
566744: REQ 6947/2013 => PL 7663/2010
566891: MPV 609/2013
567171: REQ 8/2013 CDHM
568157: REQ 8/2013 CCULT
568421: PRC 178/2013
568515: REQ 7126/2013 => PRC 178/2013
569181: REQ 7252/2013 => PL 6903/2006
569182: REQ 7253/2013 => PL 2592/2007
569326: REQ 8/2013 PEC50610 => PEC 506/2010
569538: REQ 8/2013 CEMOTOR
569919: REQ 8/2013 CEESTA
571564: REQ 7494/2013 => PL 4470/2012
571752: PDC 824/2013
573367: REQ 8/2013 CESAUDE
573508: PLP 266/2013
573516: REQ 7595/2013 => PLP 92/2007
575516: REQ 8/2013 PL217711
576000: MPV 613/2013
576615: REQ 8/2013 PEC56506 => PEC 565/2006
576895: REQ 7772/2013 => PLP 200/2012
577881: REQ 7829/2013 => PLP 271/2005
579713: REQ 7926/2013
579869: MPV 618/2013
580163: MPV 619/2013
580703: REQ 7956/2013
580951: MPV 620/2013
581164: REQ 8/2013 PL719702
581440: REQ 8/2013 GTTERRAS
581700: PLP 288/2013
582292: REP 20/2013
582605: REQ 8091/2013 => PL 5844/2013
582791: PRC 203/2013
583481: REQ 8144/2013 => PL 7495/2006
584020: MPV 621/2013
584279: REQ 8196/2013
584760: PDC 1055/2013 => MSC 668/2009
585797: REQ 8/2013 PL003711 => PL 37/2011
586411: PL 6053/2013
587855: REQ 8/2013 PL346004
590058: MPV 625/2013
592935: PL 6397/2013
593650: REQ 8696/2013 => PL 6397/2013
595197: REQ 8/2013 PEC09011 => PEC 90/2011
595564: REQ 8/2013 PEC19712 => PEC 197/2012
597041: REQ 8/2013 PL501313 => PL 5013/2013
597682: REQ 8/2013 CPITRAB
599142: PDC 1361/2013
599236: PEC 346/2013
599380: REQ 8970/2013 => PDC 1361/2013
601354: REQ 8/2013 CMO => PLN 9/2013 CN
602477: REQ 8/2013 PL675313 => PL 6753/2013
604604: REQ 9261/2013 => PRC 228/2013
# Arquivo gerado pela classe ProposicoesFinder
# para achar os IDs existentes na camara dos deputados
# Procurando ids entre 1991 e 2013.
# id  : proposicao
#-----------
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
20976: PL 4580/1990
167035: PDC 63/1991
167073: PDC 66/1991
167304: PDC 87/1991
167711: PDC 124/1991
168842: PDC 369/1990
168845: PDC 370/1990
168854: PDC 374/1990
169313: PEC 45/1991
171333: PL 91/1991
180097: PL 638/1991
182971: PL 822/1991
184376: PL 912/1991
186537: PL 1050/1991
189389: PL 1232/1991
189826: PL 1263/1991
196258: PL 1793/1991
197594: PL 1911/1991
200379: PL 2155/1991
200414: PL 2158/1991
200425: PL 2159/1991
202770: PL 2366/1991
203620: PL 2452/1991
222606: PL 4570/1989
224374: PL 4790/1990
229626: PL 5996/1990
234237: PLP 181/1989
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
14351: PEC 82/1991
167248: PDC 82/1991
167896: PDC 141/1991
169325: PEC 51/1990
169349: PEC 61/1990
170038: PL 8/1991
173076: PL 202/1991
189757: PL 1258/1988
198511: PL 1991/1991
200263: PL 2145/1991
204916: PL 2592/1992 STF
206375: PL 2747/1992
207984: PL 2920/1992
208631: PL 2990/1992
209009: PL 3031/1992
212262: PL 3387/1992
212374: PL 3399/1992
222630: PL 4573/1990
226021: PL 5051/1990
236082: PRC 93/1992
15100: PL 149/1991
19795: PL 3519/1993
166793: PDC 44/1984
167896: PDC 141/1991
168480: PDC 256/1993
169319: PEC 48/1991
170038: PL 8/1991
171048: PL 73/1991
183001: PL 824/1991
185209: PL 965/1991
189757: PL 1258/1988
192797: PL 1491/1991
197573: PL 1909/1991
206879: PL 2801/1992 CPIECR
212262: PL 3387/1992
213268: PL 3497/1993
214323: PL 3610/1993
215299: PL 3716/1993
216343: PL 3831/1993
217733: PL 3984/1993
219402: PL 4176/1993
219864: PL 4233/1993
222544: PL 4562/1989
223019: PL 4621/1990
15100: PL 149/1991
19795: PL 3519/1993
166793: PDC 44/1984
167896: PDC 141/1991
168480: PDC 256/1993
169319: PEC 48/1991
170038: PL 8/1991
171048: PL 73/1991
183001: PL 824/1991
185209: PL 965/1991
189757: PL 1258/1988
192797: PL 1491/1991
197573: PL 1909/1991
206879: PL 2801/1992 CPIECR
212262: PL 3387/1992
213268: PL 3497/1993
214323: PL 3610/1993
215299: PL 3716/1993
216343: PL 3831/1993
217733: PL 3984/1993
219402: PL 4176/1993
219864: PL 4233/1993
222544: PL 4562/1989
223019: PL 4621/1990
15100: PL 149/1991
19795: PL 3519/1993
166793: PDC 44/1984
167896: PDC 141/1991
168480: PDC 256/1993
169319: PEC 48/1991
